destination,route,length
ILM,"ILM,LGA,BOS",10.575742727190633
IND,"IND,YYZ",10.693527223538796
JAN,"JAN,DCA,EWR",12.112471285172903
LIT,"LIT,DTW",11.967821750771323
LYH,"LYH,CLT",11.157693559711975
MBJ,MBJ,12.58789783801116
MCI,"MCI,ORD",11.654425585757688
MGM,"MGM,ATL",11.666643330777244
MHT,"MHT,LGA,BOS",9.754843936661878
MKE,"MKE,YYZ",10.638045997451101
MLB,"MLB,CLT",12.006225737804533
MOB,"MOB,ATL",12.08318464730891
MYR,"MYR,BOS",10.718182130449511
NAS,NAS,11.635465440240987
OAJ,"OAJ,DCA,EWR",10.557458319520634
OMA,"OMA,MSP",11.4953197270735
ORF,"ORF,JFK",10.015471601025029
PGV,"PGV,CLT",11.230409041117493
PHF,"PHF,PHL",10.027695777667049
PVD,"PVD,EWR",9.703695842130166
PWM,"PWM,LGA,BOS",9.95498143595428
RDU,RDU,10.365969209426227
SAV,"SAV,BOS",11.15550718859989
SBY,"SBY,PHL",9.774868811502746
SDF,"SDF,CLE,YYZ",10.84953245122595
SFO,SFO,14.358545580988185
SLC,"SLC,MSP",13.39252714521759
SMF,"SMF,PDX,YYC",14.443685856400045
SRQ,"SRQ,JFK",12.034893991102741
TRI,"TRI,CLT",11.008458125659685
UVF,UVF,11.329136288477427
VPS,"VPS,CLT",11.92154581634418
CMI,"CMI,ORD",10.939268146239689
CNF,"CNF,LIS",15.020211910033282
COS,"COS,DEN",12.690928417389967
COU,"COU,ORD",11.420802660828526
CPT,CPT,16.142690467576703
CRP,"CRP,IAH",13.482172839936245
CTS,"CTS,UUS,KHV,YKS,LED",15.914509907169393
CWA,"CWA,DTW",11.047572264443943
DBQ,"DBQ,ORD",10.969086986107504
ISP,"ISP,BOS",9.149156951547639
YHZ,YHZ,7.64667632046912
DRO,"DRO,DEN",13.167319980769099
ELP,"ELP,ORD",13.88863086412078
FAR,"FAR,MSP",11.337872698347462
FAT,"FAT,LAS",14.684574618890188
FSD,"FSD,MSP",11.2657979440908
FSM,"FSM,ATL",12.823191455998293
GCK,"GCK,DFW",13.801236203368989
GGG,"GGG,DFW",13.09084894783172
GJT,"GJT,DEN",13.063060119973223
GRI,"GRI,DFW",14.223017238471208
GRK,"GRK,DFW",13.076696075972317
GRR,"GRR,DTW",10.398953210301475
HNL,"HNL,YVR",19.88383145408241
HOU,"HOU,MEM,CVG,YYZ",13.00245925569029
ICT,"ICT,ORD",12.150516961118164
JLN,"JLN,DFW",13.59317143009385
LAW,"LAW,DFW",13.091094265607758
LBB,"LBB,DFW",13.4702909297294
LCH,"LCH,IAH",13.283332248512359
LFT,"LFT,ATL",12.621217926654303
LRD,"LRD,IAH",13.750302723841925
MAF,"MAF,DFW",13.54244084562991
MFE,"MFE,IAH",13.792529192377202
MHK,"MHK,ORD",11.916835346850938
MLI,"MLI,ORD",10.949292920195992
MLM,"MLM,IAH",15.048784745155626
MLU,"MLU,ATL",12.473016903735918
MSN,"MSN,ORD",10.866875425458318
OGG,"OGG,YVR",19.79714154218756
OKC,"OKC,ORD",12.433157577446021
ONT,"ONT,LAS",14.519570994583315
PBC,"PBC,IAH",15.012611245264837
PIA,"PIA,ORD",10.924348156787302
PSP,"PSP,LAS",14.456720256546143
QRO,"QRO,IAH",14.858239093503936
RAP,"RAP,MSP",12.04927272296467
RNO,"RNO,SEA",14.346201563667872
ROW,"ROW,DFW",13.880952665540661
SAF,"SAF,DEN",13.308721459860514
SAL,"SAL,HAV",14.600719519211468
SGF,"SGF,ORD",11.751278964544872
SHV,"SHV,ATL",12.749249738542705
SJC,"SJC,PDX,YYC",14.68605953453723
SJT,"SJT,DFW",13.328655160597165
SLP,"SLP,IAH",14.64988255796951
SPI,"SPI,ORD",11.043122011043234
SPS,"SPS,DFW",13.018045788519677
TUL,"TUL,ORD",12.145172579564825
TUS,"TUS,DEN",14.209883908525676
TXK,"TXK,DFW",13.199311314343074
TYR,"TYR,DFW",12.989941335622847
ELM,"ELM,PHL",9.971160119672188
ERI,"ERI,PHL",10.29106425762932
EUG,"EUG,PDX,YYC",13.44183974982392
FLG,"FLG,PHX",14.426179338368916
FNT,"FNT,CLE,YYZ",10.42140219975439
GEG,"GEG,SEA",13.432259927454185
GIB,GIB,2.9244476463187232
GLA,GLA,0.9191090615345846
GND,"GND,UVF",11.683180124779712
GRB,"GRB,DTW",10.8469262819631
OAK,"OAK,PDX,YYC",14.617708910881571
HVN,"HVN,PHL",9.908385638393451
IPT,"IPT,PHL",9.835411066996063
ITH,"ITH,EWR",9.735025778118798
ITM,"ITM,MYJ,ICN",16.367410898799925
JNU,"JNU,SEA",15.268195719594534
JUL,"JUL,LIM,CCS,PMV,GND,UVF",18.675303439101235
KOA,"KOA,YVR",19.93656559916853
LGK,"LGK,PEN,HKT,DME",17.462089457293693
LIH,"LIH,YVR",19.932304970075744
MFR,"MFR,PDX,YYC",13.755608125074293
MMH,"MMH,LAX",15.284495553795832
MRY,"MRY,SFO",14.565325630715664
NAN,"NAN,ICN",28.30677841636935
RDM,"RDM,SEA",13.444701542824625
STS,"STS,PDX,YYC",14.471133637011611
LBA,LBA,0.4563056148340514
LGB,"LGB,LAS",14.610801817353936
LUX,LUX,0.8518587384359475
NCL,NCL,0.6662290852101779
RTM,RTM,0.5585461639865421
SVG,SVG,1.50182438690954
VVI,"VVI,MAD",16.948025326349356
LSE,"LSE,MSP",11.059816850940104
MAO,"MAO,PMV,GND,UVF",14.812644012635138
POP,"POP,PUJ",11.923900414546875
REC,"REC,LIS",12.3826420554003
SKB,"SKB,ANU",11.099552704858485
STI,"STI,SJU,ANU",12.54000055533456
MQT,"MQT,DTW",11.013871075181843
RST,"RST,MSP",10.944188790965589
SUX,"SUX,ORD",11.742572700531035
TOL,"TOL,ORD",11.146845189759723
TVC,"TVC,DTW",10.634192613591999
YKF,"YKF,ORD",11.636573905993716
SCE,"SCE,PHL",9.89876750796606
SWF,"SWF,PHL",9.830462447360585
SBA,"SBA,LAX",14.836339871756122
SBP,"SBP,SFO",14.870055697049253
YUM,"YUM,PHX",14.5337020204261
PMC,"PMC,SCL,MAD",21.480494139322193
PUQ,"PUQ,RGL,CRD,REL,EZE",22.3786340125703
ACE,ACE,4.567872955737242
FUE,FUE,4.668049256793242
ALC,ALC,2.455025489041505
FMO,"FMO,BRE",1.285716114132673
PAD,"PAD,MUC",2.2760289455529588
MAH,MAH,2.241377930821248
NBE,NBE,3.2007931585645344
DJE,"DJE,MRS",3.5992126541919154
FNC,FNC,4.133185812989373
GCI,GCI,0.4680491354763241
JER,JER,0.4805386003253144
PDL,PDL,4.168157580711002
PVK,PVK,3.592469103982901
SPC,"SPC,TFN,SCQ",5.043947881702174
VRA,"VRA,YHZ",12.519745094902374
GDN,GDN,2.1624405704246317
LNZ,LNZ,1.8401583123514507
INN,INN,1.6178386267151479
LEI,LEI,2.733986223693311
MLA,MLA,3.5065572094272883
SCN,"SCN,LUX",0.9843336974030166
SVQ,SVQ,2.712767049963192
VLC,VLC,2.231241377313358
VOL,"VOL,HHN",3.787925743561409
GNM,"GNM,SSA,LIS",14.28903751779539
LAZ,"LAZ,SSA,LIS",14.370018240787886
ADD,ADD,9.866106047653881
AZS,"AZS,POP,PUJ",12.09477384026675
BJM,"BJM,BRU",11.369756189420388
KGL,"KGL,BRU",11.179967257493214
LAD,LAD,11.400978726919567
CCC,"CCC,MAN",12.260603323050566
VNO,VNO,2.897493685591807
YMM,"YMM,YEG",12.014707870057144
YQR,"YQR,YEG",12.496221813407512
YXE,"YXE,YEG",12.146262659875793
FIH,"FIH,CDG",10.693860489039231
HOG,"HOG,MAN",12.263384767912665
YYT,YYT,6.199257344801817
YXU,"YXU,YYZ",9.752826966779857
SNU,"SNU,YHZ",12.487400187204123
TRD,TRD,2.4725920234468246
YAM,"YAM,YYZ",10.339057357953774
YBC,"YBC,YYY,YZV,YNA,YHR,YIF,YBX,YAY,YYT",8.755617030645798
YYY,"YYY,YZV,YNA,YHR,YIF,YBX,YAY,YYT",8.658526552748437
YBG,"YBG,YZV,YNA,YHR,YIF,YBX,YAY,YYT",8.949348051346004
YCD,"YCD,YVR",12.715005639186893
YCG,"YCG,YYC",12.234268449418456
YDF,"YDF,YYT",6.841556456034221
YYR,"YYR,YYT",7.588899442984539
YQU,"YQU,YEG",12.017020645091904
YFC,"YFC,YHZ",8.081360893719513
YGK,"YGK,YYZ",9.932963365349066
YGP,"YGP,YGR,YVB,YYY,YZV,YNA,YHR,YIF,YBX,YAY,YYT",9.90304300374649
YGR,"YGR,YVB,YYY,YZV,YNA,YHR,YIF,YBX,YAY,YYT",9.48552131448459
YQM,"YQM,YHZ",7.920856133507079
YQX,"YQX,YYT",6.530697971074282
YQY,"YQY,YHZ",8.154806285888887
YSJ,"YSJ,YHZ",7.968503549354416
YYG,"YYG,YHZ",7.912621242865358
YPR,"YPR,YVR",13.885398938372994
YQF,"YQF,YYC",11.88788369137115
YQG,"YQG,YYZ",10.035952034019935
YQL,"YQL,YYC",11.999857558898503
YQT,"YQT,YYZ",11.03465550991054
YSB,"YSB,YYZ",10.082911651504716
YTS,"YTS,YTZ,YOW",10.449357136738636
YTZ,"YTZ,YOW",9.498828377112407
YVO,"YVO,YUL",9.396176113114425
ZBF,"ZBF,YVB,YYY,YZV,YNA,YHR,YIF,YBX,YAY,YYT",9.100183558375548
ZSA,"ZSA,NAS",12.163356901346717
YYF,"YYF,YVR",13.063285259677633
YZP,"YZP,YVR",13.87914617860565
YXH,"YXH,YYC",12.127524148844627
YYB,"YYB,YYZ",10.014291619209676
YZR,"YZR,YYZ",9.897910948400758
AAX,"AAX,PLU,VDC,SSA,LIS",15.634336918719669
POJ,"POJ,PLU,VDC,SSA,LIS",15.601742813781371
AFL,"AFL,CGB,BSB,LIS",17.311526146337442
AJU,"AJU,REC,LIS",13.041690674600147
MCZ,"MCZ,REC,LIS",12.684457440595637
VCP,"VCP,LIS",15.833984490325694
AQA,"AQA,VCP,LIS",16.11390587278598
ARU,"ARU,VCP,LIS",16.496450334702885
ATM,"ATM,BEL,CAY,ORY",14.557779921901414
BEL,"BEL,CAY,ORY",13.776758258085216
STM,"STM,BEL,CAY,ORY",14.962566902470058
MAB,"MAB,IMP,SLZ,FOR,LIS",14.171655345358076
BAZ,"BAZ,MAO,PMV,GND,UVF",15.468084020230275
CKS,"CKS,MAB,IMP,SLZ,FOR,LIS",14.383191098373512
FOR,"FOR,LIS",11.974328139543271
IMP,"IMP,SLZ,FOR,LIS",13.86062571947593
MCP,"MCP,BEL,CAY,ORY",14.325958843753678
BPS,"BPS,SSA,LIS",14.11868369603857
SDU,"SDU,SSA,LIS",15.490322570327407
BVB,"BVB,MAO,PMV,GND,UVF",15.909698271978428
BVH,"BVH,CGB,BSB,LIS",17.140356683638647
BYO,"BYO,VCP,LIS",17.46625296192698
CAW,"CAW,VIX,SSA,LIS",15.175914695604547
CCM,"CCM,FLN,GRU",16.88161055947815
CFB,"CFB,SDU,SSA,LIS",15.676218442756383
JPR,"JPR,CGB,BSB,LIS",17.60029041378827
LDB,"LDB,VCP,LIS",16.517399111725627
MGF,"MGF,VCP,LIS",16.66979686084591
OAL,"OAL,CGB,BSB,LIS",32.326842247893296
PVH,"PVH,MAO,PMV,GND,UVF",16.08088083837889
ROO,"ROO,CGB,BSB,LIS",16.54326899957722
CGH,"CGH,CNF,LIS",15.89294103567319
CMG,"CMG,CGR,BSB,LIS",16.82790520274455
CIZ,"CIZ,MAO,PMV,GND,UVF",15.416380840024496
CLV,"CLV,VCP,LIS",16.845696887643307
CPV,"CPV,PNZ,REC,LIS",14.382335423738876
IPN,"IPN,CNF,LIS",15.280656587723254
IZA,"IZA,CNF,LIS",15.394862084503288
MOC,"MOC,CNF,LIS",15.563267523962168
SLZ,"SLZ,FOR,LIS",13.05216393582263
VIX,"VIX,SSA,LIS",14.856370311399587
PNZ,"PNZ,REC,LIS",13.441851837559906
CXJ,"CXJ,CWB,GRU",17.135870151311515
IGU,"IGU,VCP,LIS",17.16503636511815
ERN,"ERN,TFF,MAO,PMV,GND,UVF",16.806817020982088
TFF,"TFF,MAO,PMV,GND,UVF",15.679903579444233
FEN,"FEN,NAT,LIS",12.684714618766034
NAT,"NAT,LIS",12.038794510234755
FLN,"FLN,GRU",16.639136244286593
JPA,"JPA,FOR,LIS",12.883758100163593
THE,"THE,FOR,LIS",12.802083319412837
IOS,"IOS,SSA,LIS",13.82621722699276
NVT,"NVT,GRU",16.516656538777504
GVR,"GVR,PLU,VDC,SSA,LIS",15.493605175428396
IRZ,"IRZ,TFF,MAO,PMV,GND,UVF",16.232564162258175
ITB,"ITB,STM,BEL,CAY,ORY",15.36782545101276
JDO,"JDO,FOR,LIS",12.626682837338649
JOI,"JOI,GRU",16.429201941185475
JTC,"JTC,VCP,LIS",16.200454836735894
MII,"MII,VCP,LIS",16.33471633232331
LEC,"LEC,SSA,LIS",13.98975466841356
TUR,"TUR,BEL,CAY,ORY",14.278731729573897
PIN,"PIN,MAO,PMV,GND,UVF",15.430744910259355
TBT,"TBT,MAO,PMV,GND,UVF",16.654890529287314
MEA,"MEA,CAW,VIX,SSA,LIS",15.319572689552835
OLC,"OLC,TFF,MAO,PMV,GND,UVF",16.456072863925364
PAV,"PAV,SSA,LIS",14.101933458474736
PET,"PET,POA,GRU",17.592474083366035
PFB,"PFB,GRU",17.102647826369882
SJK,"SJK,PLU,VDC,SSA,LIS",15.813843221687556
RIA,"RIA,POA,GRU",17.63172210305077
XAP,"XAP,CWB,GRU",17.029883730572443
PPB,"PPB,VCP,LIS",16.58405827359195
RBR,"RBR,PVH,MAO,PMV,GND,UVF",16.75584982278086
RVD,"RVD,VCP,LIS",17.002926139623867
SJL,"SJL,TFF,MAO,PMV,GND,UVF",16.411262529055975
TMT,"TMT,STM,BEL,CAY,ORY",15.306292346553537
RMQ,"RMQ,FOC,XIY,HEL",16.443671478980335
HUN,"HUN,RMQ,FOC,XIY,HEL",16.617978518359976
KNH,"KNH,RMQ,FOC,XIY,HEL",16.82668449447122
MXZ,"MXZ,CAN",16.324811449689093
MZG,"MZG,RMQ,FOC,XIY,HEL",16.65555618190433
OKA,"OKA,PEK",16.661971109685716
YNZ,"YNZ,PEK",14.921811889095862
TTT,"TTT,TSA,WUH,XIY,HEL",16.869496597157166
ABV,ABV,7.965804188589736
PHC,"PHC,ABV",8.707735501017213
ABY,"ABY,ATL",11.664401434939034
LGG,"LGG,LIL,NTE",1.9541587240593887
HRE,"HRE,AMS",14.296453144515127
JRO,"JRO,NBO",11.795467567485627
ANR,ANR,0.5637517984277552
ATW,"ATW,DTW",10.870118591452457
BQK,"BQK,ATL",11.912543859034843
CSG,"CSG,ATL",11.495559456362903
DAL,"DAL,STL,DTW",12.720306733806428
DHN,"DHN,ATL",11.731136211310325
ECP,"ECP,BWI",11.872774695163674
GTR,"GTR,ATL",11.917243561036369
MDW,"MDW,YTZ,YOW",10.686270781695002
SBN,"SBN,DTW",10.496865509063845
VLD,"VLD,ATL",11.832195186166553
SOU,"SOU,GCI",0.7853506263872229
BEY,BEY,5.79781617431525
BGF,"BGF,CDG",9.224315574297549
NSI,"NSI,CDG",9.094503497937971
EBU,"EBU,BIA",2.9596237470725657
KBV,"KBV,BKK",17.034683527991284
LPQ,"LPQ,JHG,CTU",15.958137071864698
BLL,BLL,1.3045268664857563
BZV,"BZV,CDG",10.663098203806594
EXT,"EXT,GCI",0.7275050767823859
GOA,GOA,1.7429572372513011
LBV,"LBV,SSG,ABV",9.59946614050613
LJU,LJU,2.053318692392434
MRU,MRU,16.306654077786593
NKC,"NKC,CMN",6.654855773088885
PNR,"PNR,CDG",10.670546276304663
RBA,RBA,3.3496471427059626
TNR,"TNR,CDG",15.161775305877757
VGO,"VGO,BIO",2.3595246370105563
DAR,"DAR,NBO",12.516124949850475
SSG,"SSG,ABV",8.974775248165027
DOL,DOL,0.40588863653753754
DZA,"DZA,ORY",14.007015769638636
HAH,"HAH,NBO",13.627128771313096
EGC,EGC,1.247263317846893
ENH,"ENH,WUH,XIY,HEL",15.590826102995567
LUN,"LUN,AMS",13.705332652642385
IVL,"IVL,HEL",4.614235332520424
KTT,"KTT,HEL",4.434283980345199
LIG,LIG,1.0671996870746845
LLW,"LLW,NBO",13.785389705207368
LVI,"LVI,LUN,AMS",14.362048145454303
RUN,"RUN,CDG",16.1969373764292
ZSE,"ZSE,MRU",16.731314911645455
NBS,"NBS,SHE,FRA",15.07486455382017
TLN,TLN,1.763073518487837
ROR,"ROR,TPE,AMS",20.383488678351696
AAE,"AAE,MRS",2.9337418855439727
ORN,"ORN,ALC",2.947765026355876
AZR,"AZR,ORN,ALC",4.392375390496578
BJA,"BJA,ORY",2.8694319122432526
BLJ,"BLJ,ORY",3.07674391428185
BSK,"BSK,ORY",3.236240365068818
CZL,"CZL,ORY",2.9915621881389254
DJG,"DJG,ALG",5.292925714788256
ELU,"ELU,ALG",3.5893808338600115
GHA,"GHA,ALG",3.5933073629144467
HME,HME,3.7854402423479687
HRM,"HRM,ALG",3.487344208886308
INZ,"INZ,ALG",4.543200948324434
MUW,"MUW,ALG",3.326371580384315
OGX,"OGX,ALG",3.7366740471981092
QSF,"QSF,ORY",2.9729817112828814
TEE,"TEE,ALG",3.561209403019404
TGR,"TGR,ALG",3.5912134885286706
TID,"TID,ALG",3.152981016826005
TLM,"TLM,ORY",3.2065790029579078
BMW,"BMW,AZR,ORN,ALC",5.604552157163706
CBH,"CBH,ORN,ALC",3.727631516894959
TMR,"TMR,ALG",5.3872751076603205
ELG,"ELG,OGX,ALG",4.211910299067068
IAM,"IAM,HME",4.661261274572146
AGR,"AGR,VNS,DEL",13.192332332693525
HJR,"HJR,VNS,DEL",12.826754362593181
AGX,"AGX,COK,MCT",14.548604411549057
GWL,"GWL,BOM",13.631493987078397
IXD,"IXD,DEL",12.16705001275861
JGA,"JGA,BOM",12.810293742572108
DMU,"DMU,CCU,DEL",14.475864709715896
SHL,"SHL,CCU,DEL",14.2176506242116
DHM,"DHM,DEL",11.88813479365502
JLR,"JLR,DEL",12.320869542079041
KNU,"KNU,DEL",11.873057868366104
KUU,"KUU,DEL",11.821370483726302
LUH,"LUH,DEL",11.670571019571632
STV,"STV,BOM",12.38859281112216
TIR,"TIR,HYD",13.620702365932663
VGA,"VGA,HYD",13.333903269300624
MLE,MLE,14.223939617773894
AOR,"AOR,SZB,PEN,HKT,DME",18.31646969563367
BDO,"BDO,KUL",19.755903264390593
JHB,"JHB,KUL",18.08126538783409
KBR,"KBR,PEN,HKT,DME",17.650880340644814
KCH,"KCH,PEN,HKT,DME",19.237788257817588
MYY,"MYY,MZV,BWN,BKK",19.333359731255285
SDK,"SDK,BKI,CAN",19.455001292719775
TWU,"TWU,BKI,CAN",19.571206791412287
BPN,"BPN,SIN",20.566793636232905
BTJ,"BTJ,PEN,HKT,DME",18.14267191649035
BTU,"BTU,MYY,MZV,BWN,BKK",19.618388365091675
DMK,"DMK,RGN,DAC",15.9452190908602
HDY,"HDY,BKK",17.20353388221982
SBW,"SBW,KUL",19.569203616034017
JOG,"JOG,KUL",20.196658023999145
LBU,"LBU,BKI,CAN",19.273785975274116
LOP,"LOP,SIN",21.069419882398627
PDG,"PDG,KUL",18.381233271380104
PKU,"PKU,KUL",18.09090337077503
PLM,"PLM,KUL",18.848181510153676
SOC,"SOC,SIN",20.19221405326524
SRG,"SRG,SIN",20.06930680300857
SUB,"SUB,SIN",20.421050929741334
TGG,"TGG,KUL",18.217062669971188
UPG,"UPG,SIN",21.243561717996243
URT,"URT,BKK",16.843657284158155
VTE,"VTE,KMG,CTU",16.17557261472122
CLQ,"CLQ,MEX",15.633313943770911
CVM,"CVM,MEX",15.63607398087008
DGO,"DGO,IAH",14.806374657548092
TAP,"TAP,GUA,MIA",14.921539315111408
LMM,"LMM,HMO,PHX",15.63415492089376
MXL,"MXL,HMO,PHX",15.8588771207128
JAL,"JAL,MEX",15.24256604824571
LZC,"LZC,MEX",15.458256713183316
MAM,"MAM,MEX",16.048225591296497
NLD,"NLD,MEX",16.331457201297507
PAZ,"PAZ,MEX",15.199204118171133
PDS,"PDS,MEX",16.566220975050033
PXM,"PXM,MEX",15.591841084854046
SLW,"SLW,IAH",14.173042192938137
TPQ,"TPQ,MEX",15.91234909908625
AFA,"AFA,AEP,GRU",20.12807973905511
CPC,"CPC,AEP,GRU",20.737126011391602
CTC,"CTC,AEP,GRU",20.204733445707053
FMA,"FMA,AEP,GRU",20.151622404817637
FTE,"FTE,EZE",21.970992453266867
IGR,"IGR,AEP,GRU",20.35679392218929
IRJ,"IRJ,AEP,GRU",20.233350492012164
JUJ,"JUJ,COR,GRU",20.332080859213924
LUQ,"LUQ,AEP,GRU",19.848446241895846
PSS,"PSS,AEP,GRU",19.98937681189183
RES,"RES,AEP,GRU",19.925949514191263
RHD,"RHD,AEP,GRU",20.27061626631703
RSA,"RSA,AEP,GRU",19.564348147428596
SDE,"SDE,AEP,GRU",20.171870033127128
SLA,"SLA,COR,GRU",20.256055443647462
TUC,"TUC,AEP,GRU",20.387341284284528
UAQ,"UAQ,MDZ,COR,GRU",20.05244961216816
VDM,"VDM,AEP,GRU",19.95283774388609
ADK,"ADK,ANC,SEA",19.898828723368077
AKN,"AKN,ANC,SEA",17.481480899513517
ALW,"ALW,SEA",13.402681982404376
CDB,"CDB,ANC,SEA",18.369184702157604
DLG,"DLG,ANC,SEA",17.58858709306437
SDP,"SDP,ANC,SEA",18.20105728915209
SNP,"SNP,ANC,SEA",18.75910173584317
STG,"STG,ANC,SEA",18.76731043505918
BLI,"BLI,SEA",13.084617103816827
LWS,"LWS,SEA",13.533004851108942
PBG,"PBG,BOS",9.275883857469573
PQI,"PQI,BOS",9.629833628782599
BZN,"BZN,MSP",13.078107781275907
YAK,"YAK,JNU,SEA",15.762324833463843
EAT,"EAT,SEA",13.097888328181893
FCA,"FCA,MSP",13.483432351706444
GTF,"GTF,MSP",13.112257572929533
HLN,"HLN,MSP",13.181422000745512
PSG,"PSG,WRG,KTN,SEA",14.958285141682353
SIT,"SIT,KTN,SEA",15.14472078748931
WRG,"WRG,KTN,SEA",14.875244508419257
LTO,"LTO,LAX",16.457315800547732
PUW,"PUW,SEA",13.502767089316784
MSO,"MSO,MSP",13.449534611785218
PSC,"PSC,SEA",13.293987454777433
YKM,"YKM,SEA",13.11041668257126
AGA,AGA,4.11606451660195
EUN,"EUN,AGA",4.961082951523197
VIL,"VIL,LPA",5.632390089724304
AHU,"AHU,CMN",4.1679589052474055
RAI,"RAI,BVC",7.60182169779451
OUD,"OUD,ORY",3.2620570677805287
OZZ,"OZZ,CMN",3.9654596620663805
TFN,"TFN,SCQ",4.81222474444283
TTU,"TTU,CMN",4.041928135980104
ESU,"ESU,ORY",4.240060674085151
TTA,"TTA,CMN",4.576785235143188
AXM,"AXM,BOG,PUJ",14.556513485242101
BAQ,"BAQ,MIA",14.781483302078758
BGA,"BGA,BOG,PUJ",14.736929416611853
CTG,"CTG,MIA",14.821357626265836
CUC,"CUC,BOG,PUJ",14.923244448617844
EJA,"EJA,BOG,PUJ",14.6888084031538
EYP,"EYP,BOG,PUJ",14.598810674504104
IBE,"IBE,BOG,PUJ",14.443264998587475
MTR,"MTR,BOG,PUJ",15.077832269236765
MZL,"MZL,BOG,PUJ",14.504615725769074
NVA,"NVA,BOG,PUJ",14.64154233033201
PEI,"PEI,BOG,PUJ",14.548650459207117
PPN,"PPN,BOG,PUJ",14.870932356534198
RCH,"RCH,BOG,PUJ",15.538238692014993
SMR,"SMR,MDE,CUR,SXM,ANU",15.295760812839257
VUP,"VUP,BOG,PUJ",15.329058763677253
TCO,"TCO,CLO,BOG,PUJ",15.262219731534142
TML,"TML,ACC",9.254331133596807
BMA,"BMA,GOT",2.3983664265797096
MMX,MMX,1.6828995287925468
UME,"UME,ARN",3.218069617398638
JOE,"JOE,HEL",3.6636890868283123
JYV,"JYV,HEL",3.4569239067277207
KAJ,"KAJ,HEL",3.83775216484328
KAO,"KAO,HEL",4.1753587238210255
KEF,KEF,3.154663749992055
KEM,"KEM,HEL",4.079046365154185
KUO,"KUO,HEL",3.623114343525448
MSQ,MSQ,3.198116784117648
NRK,"NRK,HEL",3.9461773166104464
OUL,"OUL,ARN",3.591092236634329
RVN,"RVN,HEL",4.22588411490192
SVL,"SVL,HEL",3.5323218970101533
TAY,"TAY,HEL",3.472521740422469
TLL,TLL,2.9988262939265504
TMP,TMP,3.034306768958025
VAA,"VAA,ARN",3.139603035690278
AAL,AAL,1.5093438155699193
PNA,"PNA,MAD",2.5839610672114692
AES,AES,2.1440497763302333
AHO,AHO,2.3029974418814714
HUY,"HUY,NWI,MAN",1.062602927206066
KRS,"KRS,AMS",1.7527102954973537
MME,"MME,AMS",1.4016190322915256
NWI,"NWI,MAN",0.8161637691493121
KHI,KHI,10.555590777883387
KRT,"KRT,CAI",8.585385445387066
SEZ,"SEZ,FRA",13.685931780677093
BAY,"BAY,OTP",4.165495853666632
IAS,IAS,3.452209394485475
BZO,"BZO,FCO",3.279046901763242
CIY,CIY,3.334325008918726
CLJ,CLJ,3.0308025253515023
REG,"REG,FCO",3.2512762136176128
TGD,TGD,2.9946139469346074
TRS,TRS,1.9927044567191445
LCG,LCG,1.8223695480611881
PSR,PSR,2.488217335331469
OMR,"OMR,OTP",4.2088706398812015
SUJ,"SUJ,OTP",4.213279721289415
TSR,TSR,2.8483550599020986
TAS,TAS,8.756115249153757
TGM,TGM,3.1396978142748657
ASB,ASB,7.891758148601008
TSE,TSE,7.9815810289640785
ASV,"ASV,WIL,JRO,NBO",12.447351464639068
WIL,"WIL,JRO,NBO",12.189021330664453
HGA,"HGA,JIB,CDG",10.312942537278987
WJR,"WJR,HGA,JIB,CDG",11.932852292425602
KTL,"KTL,WIL,JRO,NBO",12.735851216003082
LKG,"LKG,WIL,JRO,NBO",13.310361485329796
MRE,"MRE,WIL,JRO,NBO",12.524132315759607
UKA,"UKA,WIL,JRO,NBO",12.940230383226163
BQN,"BQN,JFK",13.476507920531837
ORH,"ORH,MCO",14.545452588968974
PSE,"PSE,JFK",13.587406677630767
ABD,"ABD,THR,TBZ,IST",8.696273904475188
MHD,"MHD,IST",8.708433717425685
THR,"THR,TBZ,IST",7.600500065478479
AWZ,"AWZ,TBZ,IST",8.039200512591496
IFN,"IFN,IST",7.909533830808889
KIH,"KIH,SYZ,IST",8.940945013083176
SRY,"SRY,AWZ,TBZ,IST",9.23380340671119
SYZ,"SYZ,IST",8.338018130782466
AZD,"AZD,THR,TBZ,IST",8.43709910987209
BND,"BND,SYZ,IST",9.090599152238404
GSM,"GSM,SYZ,IST",9.106854935734228
KSH,"KSH,IST",7.13334698494774
RAS,"RAS,THR,TBZ,IST",7.996265084258986
TBZ,"TBZ,IST",6.722329207202087
ZAH,"ZAH,KER,IFN,IST",9.487805457189907
AAR,AAR,1.4884041439503424
TAB,"TAB,BGI",11.69488940738555
DUR,"DUR,JNB",15.967286312595672
PLZ,"PLZ,JNB",16.644617396817317
GRX,GRX,2.694609600243734
IOM,IOM,0.6705986932666016
VFA,"VFA,HRE,AMS",15.222860878310525
WDH,"WDH,LAD",14.036441994805621
PFO,PFO,5.357073405334633
SDJ,"SDJ,NRT",16.41899954401554
UKB,"UKB,YGJ,ICN",16.1706337633986
YGJ,"YGJ,ICN",15.829667344876949
KOJ,"KOJ,ICN",15.989513303747374
ISG,"ISG,TPE,AMS",16.85858549373266
MMY,"MMY,ISG,TPE,AMS",17.062261353505047
NGS,"NGS,ICN",15.747666046236683
KOI,"KOI,ABZ",1.4021051099027877
LSI,"LSI,ABZ",1.5731212070220857
EMA,"EMA,GCI",1.11461359614405
INV,INV,1.1817143131873962
BEB,"BEB,GLA",1.340824833550034
